"日期和时间 运行 1","时间 (秒 s) 运行 1","角 (弧度 rad) 运行 1","角速度 (弧度/秒 rad/s) 运行 1","角加速度 (弧度/秒² rad/s²) 运行 1","位置 (米 m) 运行 1","速度 (米/秒 m/s) 运行 1","加速度, 975-866 (米/秒² m/s²) 运行 1","电压 (伏 V) 运行 1","霍尔电压 (mV) 运行 1","日期和时间 运行 2","时间 (秒 s) 运行 2","角 (弧度 rad) 运行 2","角速度 (弧度/秒 rad/s) 运行 2","角加速度 (弧度/秒² rad/s²) 运行 2","位置 (米 m) 运行 2","速度 (米/秒 m/s) 运行 2","加速度, 975-866 (米/秒² m/s²) 运行 2","电压 (伏 V) 运行 2","霍尔电压 (mV) 运行 2"
2025/10/31 16:04:07,37.300,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.207,2.73,,,,,,,,,,
2025/10/31 16:04:07,37.350,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.203,2.66,,,,,,,,,,
2025/10/31 16:04:07,37.400,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.206,2.71,,,,,,,,,,
2025/10/31 16:04:07,37.450,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.203,2.66,,,,,,,,,,
2025/10/31 16:04:07,37.500,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.204,2.69,,,,,,,,,,
2025/10/31 16:04:07,37.550,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.201,2.64,,,,,,,,,,
2025/10/31 16:04:07,37.600,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.204,2.68,,,,,,,,,,
2025/10/31 16:04:07,37.650,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.203,2.67,,,,,,,,,,
2025/10/31 16:04:07,37.700,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.206,2.71,,,,,,,,,,
2025/10/31 16:04:07,37.750,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.203,2.68,,,,,,,,,,
2025/10/31 16:04:07,37.800,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.207,2.73,,,,,,,,,,
2025/10/31 16:04:07,37.850,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.205,2.70,,,,,,,,,,
2025/10/31 16:04:07,37.900,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.205,2.70,,,,,,,,,,
2025/10/31 16:04:07,37.950,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.203,2.67,,,,,,,,,,
2025/10/31 16:04:08,38.000,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.206,2.71,,,,,,,,,,
2025/10/31 16:04:08,38.050,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.204,2.68,,,,,,,,,,
2025/10/31 16:04:08,38.100,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.204,2.69,,,,,,,,,,
2025/10/31 16:04:08,38.150,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.203,2.66,,,,,,,,,,
2025/10/31 16:04:08,38.200,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.207,2.72,,,,,,,,,,
2025/10/31 16:04:08,38.250,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.203,2.68,,,,,,,,,,
2025/10/31 16:04:08,38.300,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.206,2.71,,,,,,,,,,
2025/10/31 16:04:08,38.350,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.203,2.67,,,,,,,,,,
2025/10/31 16:04:08,38.400,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.207,2.72,,,,,,,,,,
2025/10/31 16:04:08,38.450,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.203,2.67,,,,,,,,,,
2025/10/31 16:04:08,38.500,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.205,2.70,,,,,,,,,,
2025/10/31 16:04:08,38.550,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.202,2.66,,,,,,,,,,
2025/10/31 16:04:08,38.600,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.204,2.69,,,,,,,,,,
2025/10/31 16:04:08,38.650,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.203,2.67,,,,,,,,,,
2025/10/31 16:04:08,38.700,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.205,2.70,,,,,,,,,,
2025/10/31 16:04:08,38.750,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.204,2.68,,,,,,,,,,
2025/10/31 16:04:08,38.800,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.207,2.73,,,,,,,,,,
2025/10/31 16:04:08,38.850,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.203,2.67,,,,,,,,,,
2025/10/31 16:04:08,38.900,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.207,2.72,,,,,,,,,,
2025/10/31 16:04:08,38.950,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.203,2.66,,,,,,,,,,
2025/10/31 16:04:09,39.000,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.206,2.71,,,,,,,,,,
2025/10/31 16:04:09,39.050,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.202,2.65,,,,,,,,,,
2025/10/31 16:04:09,39.100,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.205,2.70,,,,,,,,,,
2025/10/31 16:04:09,39.150,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.203,2.67,,,,,,,,,,
2025/10/31 16:04:09,39.200,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.206,2.71,,,,,,,,,,
2025/10/31 16:04:09,39.250,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.202,2.65,,,,,,,,,,
2025/10/31 16:04:09,39.300,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.206,2.71,,,,,,,,,,
2025/10/31 16:04:09,39.350,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.204,2.69,,,,,,,,,,
2025/10/31 16:04:09,39.400,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.207,2.72,,,,,,,,,,
2025/10/31 16:04:09,39.450,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.204,2.68,,,,,,,,,,
2025/10/31 16:04:09,39.500,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.207,2.72,,,,,,,,,,
2025/10/31 16:04:09,39.550,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.204,2.69,,,,,,,,,,
2025/10/31 16:04:09,39.600,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.206,2.71,,,,,,,,,,
2025/10/31 16:04:09,39.650,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.204,2.68,,,,,,,,,,
2025/10/31 16:04:09,39.700,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.206,2.71,,,,,,,,,,
2025/10/31 16:04:09,39.750,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.203,2.66,,,,,,,,,,
2025/10/31 16:04:09,39.800,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.207,2.73,,,,,,,,,,
2025/10/31 16:04:09,39.850,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.203,2.66,,,,,,,,,,
2025/10/31 16:04:09,39.900,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.205,2.70,,,,,,,,,,
2025/10/31 16:04:09,39.950,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.202,2.66,,,,,,,,,,
2025/10/31 16:04:10,40.000,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.205,2.70,,,,,,,,,,
2025/10/31 16:04:10,40.050,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.203,2.66,,,,,,,,,,
2025/10/31 16:04:10,40.100,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.206,2.71,,,,,,,,,,
2025/10/31 16:04:10,40.150,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.203,2.67,,,,,,,,,,
2025/10/31 16:04:10,40.200,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.206,2.71,,,,,,,,,,
2025/10/31 16:04:10,40.250,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.202,2.66,,,,,,,,,,
2025/10/31 16:04:10,40.300,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.206,2.71,,,,,,,,,,
2025/10/31 16:04:10,40.350,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.204,2.69,,,,,,,,,,
2025/10/31 16:04:10,40.400,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.206,2.71,,,,,,,,,,
2025/10/31 16:04:10,40.450,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.203,2.67,,,,,,,,,,
2025/10/31 16:04:10,40.500,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.205,2.70,,,,,,,,,,
2025/10/31 16:04:10,40.550,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.202,2.66,,,,,,,,,,
2025/10/31 16:04:10,40.600,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.206,2.71,,,,,,,,,,
2025/10/31 16:04:10,40.650,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.203,2.66,,,,,,,,,,
2025/10/31 16:04:10,40.700,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.206,2.71,,,,,,,,,,
2025/10/31 16:04:10,40.750,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.204,2.68,,,,,,,,,,
2025/10/31 16:04:10,40.800,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.207,2.72,,,,,,,,,,
2025/10/31 16:04:10,40.850,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.203,2.67,,,,,,,,,,
2025/10/31 16:04:10,40.900,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.206,2.71,,,,,,,,,,
2025/10/31 16:04:10,40.950,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.202,2.66,,,,,,,,,,
2025/10/31 16:04:11,41.000,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.205,2.70,,,,,,,,,,
2025/10/31 16:04:11,41.050,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.203,2.68,,,,,,,,,,
2025/10/31 16:04:11,41.100,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.206,2.71,,,,,,,,,,
2025/10/31 16:04:11,41.150,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.201,2.64,,,,,,,,,,
2025/10/31 16:04:11,41.200,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.205,2.70,,,,,,,,,,
2025/10/31 16:04:11,41.250,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.202,2.66,,,,,,,,,,
2025/10/31 16:04:11,41.300,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.205,2.70,,,,,,,,,,
2025/10/31 16:04:11,41.350,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.203,2.66,,,,,,,,,,
2025/10/31 16:04:11,41.400,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.206,2.71,,,,,,,,,,
2025/10/31 16:04:11,41.450,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.202,2.66,,,,,,,,,,
2025/10/31 16:04:11,41.500,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.204,2.68,,,,,,,,,,
2025/10/31 16:04:11,41.550,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.202,2.65,,,,,,,,,,
2025/10/31 16:04:11,41.600,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.205,2.70,,,,,,,,,,
2025/10/31 16:04:11,41.650,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.202,2.66,,,,,,,,,,
2025/10/31 16:04:11,41.700,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.207,2.72,,,,,,,,,,
2025/10/31 16:04:11,41.750,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.202,2.65,,,,,,,,,,
2025/10/31 16:04:11,41.800,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.206,2.71,,,,,,,,,,
2025/10/31 16:04:11,41.850,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.201,2.64,,,,,,,,,,
2025/10/31 16:04:11,41.900,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.205,2.70,,,,,,,,,,
2025/10/31 16:04:11,41.950,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.202,2.65,,,,,,,,,,
2025/10/31 16:04:12,42.000,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.205,2.70,,,,,,,,,,
2025/10/31 16:04:12,42.050,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.202,2.65,,,,,,,,,,
2025/10/31 16:04:12,42.100,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.206,2.71,,,,,,,,,,
2025/10/31 16:04:12,42.150,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.203,2.66,,,,,,,,,,
2025/10/31 16:04:12,42.200,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.206,2.71,,,,,,,,,,
2025/10/31 16:04:12,42.250,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.201,2.65,,,,,,,,,,
2025/10/31 16:04:12,42.300,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.205,2.70,,,,,,,,,,
2025/10/31 16:04:12,42.350,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.201,2.65,,,,,,,,,,
2025/10/31 16:04:12,42.400,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.206,2.71,,,,,,,,,,
2025/10/31 16:04:12,42.450,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.203,2.67,,,,,,,,,,
2025/10/31 16:04:12,42.500,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.207,2.72,,,,,,,,,,
2025/10/31 16:04:12,42.550,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.203,2.66,,,,,,,,,,
2025/10/31 16:04:12,42.600,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.206,2.71,,,,,,,,,,
2025/10/31 16:04:12,42.650,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.203,2.66,,,,,,,,,,
2025/10/31 16:04:12,42.700,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.206,2.71,,,,,,,,,,
2025/10/31 16:04:12,42.750,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.203,2.66,,,,,,,,,,
2025/10/31 16:04:12,42.800,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.206,2.71,,,,,,,,,,
2025/10/31 16:04:12,42.850,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.202,2.66,,,,,,,,,,
2025/10/31 16:04:12,42.900,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.206,2.71,,,,,,,,,,
2025/10/31 16:04:12,42.950,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.202,2.65,,,,,,,,,,
2025/10/31 16:04:13,43.000,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.205,2.70,,,,,,,,,,
2025/10/31 16:04:13,43.050,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.202,2.66,,,,,,,,,,
2025/10/31 16:04:13,43.100,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.207,2.72,,,,,,,,,,
2025/10/31 16:04:13,43.150,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.203,2.67,,,,,,,,,,
2025/10/31 16:04:13,43.200,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.206,2.71,,,,,,,,,,
2025/10/31 16:04:13,43.250,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.202,2.66,,,,,,,,,,
2025/10/31 16:04:13,43.300,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.206,2.71,,,,,,,,,,
2025/10/31 16:04:13,43.350,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.202,2.66,,,,,,,,,,
2025/10/31 16:04:13,43.400,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.205,2.70,,,,,,,,,,
2025/10/31 16:04:13,43.450,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.202,2.65,,,,,,,,,,
2025/10/31 16:04:13,43.500,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.206,2.71,,,,,,,,,,
2025/10/31 16:04:13,43.550,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.203,2.68,,,,,,,,,,
2025/10/31 16:04:13,43.600,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.206,2.71,,,,,,,,,,
2025/10/31 16:04:13,43.650,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.204,2.69,,,,,,,,,,
2025/10/31 16:04:13,43.700,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.208,2.73,,,,,,,,,,
2025/10/31 16:04:13,43.750,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.203,2.66,,,,,,,,,,
2025/10/31 16:04:13,43.800,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.206,2.71,,,,,,,,,,
2025/10/31 16:04:13,43.850,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.204,2.68,,,,,,,,,,
2025/10/31 16:04:13,43.900,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.207,2.72,,,,,,,,,,
2025/10/31 16:04:13,43.950,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.202,2.66,,,,,,,,,,
2025/10/31 16:04:14,44.000,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.206,2.71,,,,,,,,,,
2025/10/31 16:04:14,44.050,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.203,2.66,,,,,,,,,,
2025/10/31 16:04:14,44.100,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.208,2.73,,,,,,,,,,
2025/10/31 16:04:14,44.150,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.204,2.68,,,,,,,,,,
2025/10/31 16:04:14,44.200,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.207,2.72,,,,,,,,,,
2025/10/31 16:04:14,44.250,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.203,2.67,,,,,,,,,,
2025/10/31 16:04:14,44.300,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.207,2.72,,,,,,,,,,
2025/10/31 16:04:14,44.350,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.202,2.66,,,,,,,,,,
2025/10/31 16:04:14,44.400,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.207,2.73,,,,,,,,,,
2025/10/31 16:04:14,44.450,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.205,2.70,,,,,,,,,,
2025/10/31 16:04:14,44.500,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.207,2.72,,,,,,,,,,
2025/10/31 16:04:14,44.550,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.203,2.67,,,,,,,,,,
2025/10/31 16:04:14,44.600,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.207,2.72,,,,,,,,,,
2025/10/31 16:04:14,44.650,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.202,2.66,,,,,,,,,,
2025/10/31 16:04:14,44.700,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.206,2.71,,,,,,,,,,
2025/10/31 16:04:14,44.750,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.203,2.68,,,,,,,,,,
2025/10/31 16:04:14,44.800,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.207,2.72,,,,,,,,,,
2025/10/31 16:04:14,44.850,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.201,2.65,,,,,,,,,,
2025/10/31 16:04:14,44.900,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.207,2.72,,,,,,,,,,
2025/10/31 16:04:14,44.950,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.203,2.66,,,,,,,,,,
2025/10/31 16:04:15,45.000,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.207,2.72,,,,,,,,,,
2025/10/31 16:04:15,45.050,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.203,2.66,,,,,,,,,,
2025/10/31 16:04:15,45.100,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.206,2.71,,,,,,,,,,
2025/10/31 16:04:15,45.150,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.203,2.67,,,,,,,,,,
2025/10/31 16:04:15,45.200,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.206,2.71,,,,,,,,,,
2025/10/31 16:04:15,45.250,-6.869,0.000,0.000,-0.1640,0.000,0.000,0.203,2.66,,,,,,,,,,
2025/10/31 16:04:15,45.300,-6.869,0.000,,-0.1640,0.000,,0.207,2.73,,,,,,,,,,
2025/10/31 16:04:15,45.350,-6.869,0.000,,-0.1640,0.000,,0.203,2.67,,,,,,,,,,
2025/10/31 16:04:15,45.400,-6.869,,,-0.1640,,,,,,,,,,,,,,
